Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaName,TimePeriod,Value,Time_Detail,Source,FootNote,[Name of international agreement],[Type of product],[Units]
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lebanon","2001","29076252","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lebanon","2002","28180008","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lebanon","2003","35771040","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lebanon","2004","38392736","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lebanon","2005","39009264","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lebanon","2006","40939220","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lebanon","2007","37794852","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lebanon","2008","39759580","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lebanon","2009","49314024","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lebanon","2010","53887316","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lesotho","2000","6762512.5","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lesotho","2001","5872796.5","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lesotho","2002","6567973","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lesotho","2003","4651012","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lesotho","2004","4639282.5","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lesotho","2005","4763708","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lesotho","2006","4771181","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lesotho","2007","4818879.5","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lesotho","2008","5142691.5","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lesotho","2009","5215041","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lesotho","2010","5464573","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Latvia","2000","28293408","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Latvia","2001","27999832","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Latvia","2002","30368560","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Latvia","2003","31353044","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Latvia","2004","34505660","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Latvia","2005","35684612","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Latvia","2006","38034092","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Latvia","2007","46126776","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Latvia","2008","40544812","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Latvia","2009","31764444","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Latvia","2010","32859572","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Liberia","2000","4657067.5","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Liberia","2001","4819602","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Liberia","2002","4552126.5","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Liberia","2003","5711800","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Liberia","2004","7774163","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Liberia","2005","8299588.5","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Liberia","2006","8535324","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Liberia","2007","8886660","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Liberia","2008","8874781","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Liberia","2009","8795889","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Liberia","2010","9112145","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Landlocked developing countries (LLDCs)","2000","1424049213","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Landlocked developing countries (LLDCs)","2001","1492481298.5","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Landlocked developing countries (LLDCs)","2002","1549565654","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Landlocked developing countries (LLDCs)","2003","1622631213","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Landlocked developing countries (LLDCs)","2004","1667539308.5","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Landlocked developing countries (LLDCs)","2005","1758289620","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Landlocked developing countries (LLDCs)","2006","1851690022","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Landlocked developing countries (LLDCs)","2007","1932019554.5","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Landlocked developing countries (LLDCs)","2008","2049177490.5","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Landlocked developing countries (LLDCs)","2009","2094858252","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Landlocked developing countries (LLDCs)","2010","2195111639","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Libya","2000","50172064","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Libya","2001","50581216","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Libya","2002","53988736","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Libya","2003","60888236","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Libya","2004","62286000","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Libya","2005","57697388","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Libya","2006","70605776","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Libya","2007","71675800","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Libya","2008","74415592","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Libya","2009","82543824","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Libya","2010","83191864","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Liechtenstein","2000","320000","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Liechtenstein","2001","330000","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Liechtenstein","2002","330000","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Liechtenstein","2003","330000","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Liechtenstein","2004","340000","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Liechtenstein","2005","340000","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Liechtenstein","2006","350000","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Liechtenstein","2007","350000","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Liechtenstein","2008","360000","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Liechtenstein","2009","360000","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Liechtenstein","2010","360000","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lithuania","2000","29126500","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lithuania","2001","25595312","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lithuania","2002","29862336","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lithuania","2003","32862612","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lithuania","2004","35629248","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lithuania","2005","36420832","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lithuania","2006","36589436","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lithuania","2007","44211512","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lithuania","2008","45842804","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lithuania","2009","33859812","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Lithuania","2010","35822344","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Luxembourg","2000","11154474","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Luxembourg","2001","10917045","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Luxembourg","2002","13103608","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Luxembourg","2003","12791753","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Luxembourg","2004","12691437","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Luxembourg","2005","13903142","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Luxembourg","2006","14579477","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Luxembourg","2007","12236697","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Luxembourg","2008","12138951","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Luxembourg","2009","12442216","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Luxembourg","2010","12788799","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Madagascar","2000","33242216","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Madagascar","2001","32705774","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Madagascar","2002","31823102","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Madagascar","2003","35029692","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Madagascar","2004","36368196","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Madagascar","2005","38452832","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Madagascar","2006","40649784","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Madagascar","2007","41969392","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Madagascar","2008","46012688","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Madagascar","2009","47448224","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Madagascar","2010","48412380","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malawi","2000","23380620","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malawi","2001","23364484","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malawi","2002","21516928","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malawi","2003","22889854","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malawi","2004","22470470","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malawi","2005","21660658","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malawi","2006","27803362","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malawi","2007","30448400","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malawi","2008","31780238","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malawi","2009","36082244","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malawi","2010","36304192","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malaysia","2000","318427872","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malaysia","2001","312031456","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malaysia","2002","310622816","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malaysia","2003","344741088","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malaysia","2004","366784192","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malaysia","2005","397887200","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malaysia","2006","442293568","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malaysia","2007","439077984","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malaysia","2008","409251360","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malaysia","2009","410359808","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malaysia","2010","390788896","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Maldives","2000","1551517","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Maldives","2001","1680061","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Maldives","2002","1824104","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Maldives","2003","2024514","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Maldives","2004","2302123","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Maldives","2005","2221756","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Maldives","2006","2741595","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Maldives","2007","4911431","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Maldives","2008","6354403","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Maldives","2009","2765324","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Maldives","2010","2959748","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mali","2000","38918188","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mali","2001","45001432","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mali","2002","49596532","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mali","2003","51879868","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mali","2004","50784536","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mali","2005","56098596","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mali","2006","59613316","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mali","2007","62882768","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mali","2008","67189304","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mali","2009","63949340","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mali","2010","76274392","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malta","2000","3993187.75","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malta","2001","5240461","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malta","2002","5061297","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malta","2003","4918868.5","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malta","2004","5978054.5","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malta","2005","5881035","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malta","2006","5348150.5","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malta","2007","5434219.5","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malta","2008","5495849.5","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malta","2009","5237876","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Malta","2010","5415214.5","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mauritania","2000","15257892","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mauritania","2001","11937722","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mauritania","2002","12325441","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mauritania","2003","13704636","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mauritania","2004","24234550","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mauritania","2005","13693358","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mauritania","2006","26192792","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mauritania","2007","14546875","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mauritania","2008","29368982","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mauritania","2009","20472744","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mauritania","2010","32685974","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mauritius","2000","13076308","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mauritius","2001","13854945","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mauritius","2002","18252676","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mauritius","2003","13541376","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mauritius","2004","13868188","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mauritius","2005","13310878","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mauritius","2006","13752311","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mauritius","2007","13227078","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mauritius","2008","14172070","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mauritius","2009","13731281","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mauritius","2010","13938493","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mexico","2000","889984384","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mexico","2001","917483648","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mexico","2002","921172480","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mexico","2003","871289024","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mexico","2004","932843584","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mexico","2005","934372608","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mexico","2006","973211072","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mexico","2007","978094528","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mexico","2008","969638016","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mexico","2009","981077568","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mexico","2010","1035723008","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)","2000","1463444823","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)","2001","1407183557","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)","2002","1445915185.5","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)","2003","1525069770","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)","2004","1670608864","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)","2005","1855164201","2005","Environment Live","","","","METONS"
