Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Sex,Units,ValueType
7,7.1,7.1.1,EG_ELC_ACCS,Honduras,2001,96.490138,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guatemala,2001,58.220119,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guatemala,2001,73.709229,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guatemala,2001,92.238195,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Costa Rica,2001,95.769373,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Honduras,2001,45.023392,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Costa Rica,2001,98.24978,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,El Salvador,2001,70.068712,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,El Salvador,2001,87.063829,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,El Salvador,2001,97.114157,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Lesotho,2002,0.132251,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Lesotho,2002,2.471421,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Botswana,2002,17.989752,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Costa Rica,2001,99.874108,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Belize,2001,84.663597,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Belize,2001,77.942551,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Turks and Caicos Islands,2001,91.450393,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Belarus,2000,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Greenland,2000,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Greenland,2000,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Greenland,2000,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Canada,2000,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Canada,2000,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Canada,2000,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Europe,2000,99.592255,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Europe,2000,99.701075,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Europe,2000,99.73545,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,United States of America,2000,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,United States of America,2000,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,United States Virgin Islands	,2001,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Turks and Caicos Islands,2001,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Turks and Caicos Islands,2001,92.701958,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Belgium,2000,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Belarus,2000,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Liechtenstein,2000,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Croatia,2000,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Vanuatu,2009,82.345339,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guam,2009,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guam,2009,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guam,2009,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Solomon Islands,2009,21.376171,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Iceland,2004,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Vanuatu,2009,33.291115,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Iceland,2004,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Croatia,2004,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Venezuela (Bolivarian Republic),2007,98.6231,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Venezuela (Bolivarian Republic),2007,99.30633,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bolivia,2007,46.562379,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bolivia,2007,80.156567,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bolivia,2007,98.195281,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Iceland,2004,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Vanuatu,2009,17.373557,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sao Tome and Principe,2002,53.243382,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sao Tome and Principe,2002,39.469391,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Croatia,2000,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Gibraltar,2000,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Gibraltar,2000,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Gibraltar,2000,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Greece,2000,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Uruguay,2007,99.391608,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Venezuela (Bolivarian Republic),2007,93.288803,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Botswana,2002,31.345022,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Botswana,2002,42.551621,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Namibia,2002,12.371695,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Namibia,2002,37.580345,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Namibia,2002,87.028546,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,South Africa,2002,48.850933,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,South Africa,2002,77.1,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,South Africa,2002,97.642025,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Liechtenstein,2000,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Argentina,2007,97.629356,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Belarus,2000,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bulgaria,2000,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Australia,2009,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Australia,2009,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tonga,2009,90.627953,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tonga,2009,91.578033,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tonga,2009,94.699458,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tuvalu,2009,95.634995,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,San Marino,2000,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tuvalu,2009,96.855377,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,New Zealand,2009,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,New Zealand,2009,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,New Zealand,2009,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Malta,2000,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Malta,2000,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Malta,2000,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tuvalu,2009,97.904097,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,San Marino,2000,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,San Marino,2000,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Serbia,2000,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Nicaragua,2008,98.688471,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Mexico,2008,95.935502,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Mexico,2008,98.914037,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Mexico,2008,99.725953,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Panama,2008,59.731068,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Panama,2008,86.791473,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Panama,2008,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Australia,2009,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Portugal,2000,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Portugal,2000,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Montenegro,2000,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Montenegro,2000,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Montenegro,2000,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Serbia,2000,99.994415,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Serbia,2000,99.072571,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Italy,2000,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bulgaria,2000,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Italy,2000,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bermuda,2000,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2000,99.846683,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Caucasus and Central Asia,2000,98.78569,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Caucasus and Central Asia,2000,99.239903,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Caucasus and Central Asia,2000,99.681922,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Northern Africa (exc. Sudan),2000,85.124037,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Northern Africa (exc. Sudan),2000,91.085594,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2000,99.818589,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Northern Africa (exc. Sudan),2000,96.707939,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Eastern Asia (excluding Japan),2000,93.589934,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Eastern Asia (excluding Japan),2000,99.065356,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Developing regions,2000,59.28759,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Developing regions,2000,72.160692,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Developing regions,2000,92.226457,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bulgaria,2000,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Eastern Asia (excluding Japan),2000,92.455604,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2000,99.720262,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sub-Saharan Africa (inc. Sudan),2000,62.522695,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sub-Saharan Africa (inc. Sudan),2000,26.527556,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bermuda,2000,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bermuda,2000,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Northern America,2000,100,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Northern America,2000,100,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Northern America,2000,100,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Northern America and Europe,2000,99.6889,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Northern America and Europe,2000,99.791157,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Northern America and Europe,2000,99.82133,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,"Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",2000,76.384167,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,"Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",2000,88.658933,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,"Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",2000,96.307216,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,World,2000,63.147889,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,World,2000,77.62404,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,World,2000,94.683034,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sub-Saharan Africa (inc. Sudan),2000,10.383992,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Italy,2000,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Chile,2007,93.776947,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Chile,2007,98.92881,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Chile,2007,99.636264,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,New Caledonia,2005,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Samoa,2005,95.100723,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Azerbaijan,2007,99.96701,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Timor-Leste,2007,82.3,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Singapore,2007,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Singapore,2007,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,New Caledonia,2005,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Singapore,2007,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Cyprus,2007,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Cyprus,2007,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bahrain,2007,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bahrain,2007,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bahrain,2007,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Azerbaijan,2007,99.437538,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Cyprus,2007,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,New Caledonia,2005,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Papua New Guinea,2005,69.227939,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Papua New Guinea,2005,15.030037,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guyana,2007,74.855576,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guyana,2007,79.636986,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guyana,2007,91.792318,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Viet Nam,2007,92.411476,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Viet Nam,2007,94.156769,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Viet Nam,2007,98.534451,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Thailand,2007,93.484962,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Thailand,2007,94.071594,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Thailand,2007,94.947739,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Timor-Leste,2007,20.3,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Timor-Leste,2007,36.6,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Fiji,2005,70.196838,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Fiji,2005,84.2491,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Fiji,2005,98.374048,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Papua New Guinea,2005,6.853357,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Azerbaijan,2007,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,United Kingdom,2004,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Armenia,2007,99.568558,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Armenia,2007,99.64877,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Cambodia,2007,67.450754,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Indonesia,2007,86.1,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Indonesia,2007,91.1,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Indonesia,2007,98.2,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Lao PDR,2007,48.141556,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Lao PDR,2007,60.460491,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Cambodia,2007,30.236254,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Lao PDR,2007,89.636207,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Malaysia,2007,98.460724,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Australia,2005,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Australia and New Zealand,2005,100,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Australia and New Zealand,2005,100,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Australia and New Zealand,2005,100,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tonga,2005,90.180962,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Malaysia,2007,96.62281,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Australia,2005,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Australia,2005,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Panama,2004,99.705629,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Korea (South),2007,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Korea (South),2007,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Korea (South),2007,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Brunei Darussalam,2007,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Brunei Darussalam,2007,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Brunei Darussalam,2007,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Cambodia,2007,21.271467,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Nicaragua,2004,45.756012,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Nicaragua,2004,74.850227,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Nicaragua,2004,97.994483,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Mexico,2004,95.868543,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Mexico,2004,98.597701,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Mexico,2004,99.390082,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Panama,2004,56.089619,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Panama,2004,83.732132,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Armenia,2007,99.619987,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,United Kingdom,2004,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,United Kingdom,2004,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sweden,2004,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Solomon Islands,2011,29.539074,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Solomon Islands,2011,41.794727,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Croatia,2004,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Croatia,2004,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Gibraltar,2004,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Gibraltar,2004,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Solomon Islands,2011,26.377651,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Gibraltar,2004,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Greece,2004,100,Float,All,A,T,M,Total,Percentage,P
