Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Sex,Units,ValueType
13,13.1,13.1.1,VC_DSR_MISS,Sri Lanka,2009,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Eastern and South-Eastern Asia,2009,649,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Nepal,2009,140,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Pakistan,2009,139,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Chile,2009,7,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Argentina,2009,6,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),1994,47,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Ecuador,2009,11,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Colombia,2009,71,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),2009,282,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Peru,2009,40,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Venezuela (Bolivarian Republic),2009,3,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,South-eastern Asia,2009,649,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Western Asia,1994,10,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Peru,2003,110,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Bolivia,2009,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Guatemala,2003,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Least Developed Countries (LDCs),1994,382,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Uruguay,1994,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Peru,1994,99,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Ecuador,1994,18,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Latin America and the Caribbean,1990,578,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Costa Rica,1990,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Guatemala,1990,3,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Honduras,1990,6,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Panama,1990,6,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Argentina,1990,5,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Mexico,1990,264,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Latin America and the Caribbean,2003,439,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Small island developing States (SIDS),1994,21,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Fiji,1999,14,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sub-Saharan Africa,1999,79,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Guatemala,2009,30,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Costa Rica,2009,7,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Venezuela (Bolivarian Republic),1994,8,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Uruguay,1994,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),1994,48,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Southern Asia,1994,48,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Venezuela (Bolivarian Republic),1994,8,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Peru,1994,99,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Nepal,2003,86,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sri Lanka,2003,33,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Eastern and South-Eastern Asia,2003,318,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Mexico,2003,122,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Panama,1993,5,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sub-Saharan Africa,1994,350,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Dominican Republic,1993,16,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Latin America and the Caribbean,1993,841,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Europe,1993,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",1993,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Northern America and Europe,1993,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Albania,1993,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),1994,47,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Least Developed Countries (LDCs),1994,382,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Honduras,1993,239,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Viet Nam,1998,37,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),2008,1362,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Small island developing States (SIDS),2008,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Togo,1997,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Panama,2001,6,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Nepal,2004,60,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,"Iran, Islamic Republic of",2004,6,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Venezuela (Bolivarian Republic),1997,6,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Peru,1997,235,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),1997,1736,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sri Lanka,1997,5,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Pakistan,1998,6,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Southern Asia,1997,1736,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Least Developed Countries (LDCs),2003,115,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sub-Saharan Africa,2001,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Morocco,2002,21,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Viet Nam,2002,5,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Northern Africa and Western Asia,2002,21,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),1997,7,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Panama,2016,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Costa Rica,2016,8,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Mexico,2001,12,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Jamaica,2002,35,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Venezuela (Bolivarian Republic),2002,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Chile,2001,14,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Pakistan,2001,1692240,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Bolivia,2001,6,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),2001,1692542,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Colombia,2001,32,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Costa Rica,2002,7,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Ecuador,2001,57,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Venezuela (Bolivarian Republic),2001,3,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Viet Nam,1997,2125,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,El Salvador,2001,492,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Latin America and the Caribbean,2001,792,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sub-Saharan Africa (inc. Sudan),2001,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Argentina,2001,29,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Nicaragua,2001,12,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Peru,2001,132,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Eastern and South-Eastern Asia,2002,94,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Guatemala,2002,12,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Western Asia,1997,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),2003,234,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Madagascar,2002,7,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Argentina,2002,14,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Burkina Faso,2002,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sub-Saharan Africa,2002,8,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Oceania (exc. Australia and New Zealand),1998,500,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Oceania,1998,500,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Viet Nam,2005,23,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Guatemala,1997,19,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Costa Rica,1997,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Europe,1997,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sub-Saharan Africa (inc. Sudan),1997,18,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Northern America and Europe,1997,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",1997,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Albania,1997,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Indonesia,2005,35,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,South-eastern Asia,2005,35,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Uganda,2005,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Madagascar,2005,260,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Northern Africa and Western Asia,1997,6,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Egypt,1997,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Latin America and the Caribbean,2001,792,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Morocco,1997,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sub-Saharan Africa,1997,18,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Nicaragua,1997,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Mexico,1997,193,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Honduras,2002,15,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Argentina,1997,11,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Honduras,2004,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),2005,122,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Small island developing States (SIDS),2005,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Least Developed Countries (LDCs),2005,393,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Mexico,2002,126,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Madagascar,2003,19,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Mozambique,2005,26,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Latin America and the Caribbean,1997,533,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Least Developed Countries (LDCs),2008,4862,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Southern Asia,2002,298,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sub-Saharan Africa (inc. Sudan),2014,64,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Colombia,2008,55,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Paraguay,2008,5,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Chile,2008,5,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,South-eastern Asia,2014,83,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Indonesia,2014,83,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sri Lanka,2008,4,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Least Developed Countries (LDCs),2015,53,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Senegal,2015,3,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Venezuela (Bolivarian Republic),2015,3,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,South-eastern Asia,2015,41,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Timor-Leste,2015,26,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sub-Saharan Africa,2015,12,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Panama,2016,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Panama,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Latin America and the Caribbean,2015,100,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Ecuador,2008,21,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Peru,2008,54,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Latin America and the Caribbean,2016,70,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Costa Rica,2016,8,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Burkina Faso,2008,1214,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Mozambique,2008,15,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Madagascar,2008,176,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Mauritius,2008,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Nepal,2004,60,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,"Iran, Islamic Republic of",2004,6,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Southern Asia,2004,2250,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,El Salvador,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Viet Nam,1999,70,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Colombia,1999,813,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Ecuador,1999,14,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Guatemala,1999,32,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,El Salvador,1999,4,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Antigua and Barbuda,1999,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Latin America and the Caribbean,1999,3838,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Tunisia,1990,9,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Chile,1999,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Costa Rica,2014,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Europe,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Kenya,2016,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Latin America and the Caribbean,2016,70,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Europe,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sub-Saharan Africa (inc. Sudan),2015,12,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Northern America and Europe,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Albania,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Kenya,2016,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Indonesia,2002,94,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,"Iran, Islamic Republic of",2003,555,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,South-eastern Asia,2002,94,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,"Iran, Islamic Republic of",2002,10,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Nepal,2002,104,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Paraguay,1997,3,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Chile,1997,16,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Colombia,1997,14,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sub-Saharan Africa (inc. Sudan),2016,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sub-Saharan Africa,2016,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Ecuador,2016,61,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Uruguay,1999,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sri Lanka,2014,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Madagascar,2015,9,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Pakistan,2014,133,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),2014,134,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Colombia,2014,50,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Ecuador,2014,58,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sub-Saharan Africa (inc. Sudan),2016,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Northern America and Europe,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sub-Saharan Africa,2016,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Venezuela (Bolivarian Republic),2015,3,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Eastern and South-Eastern Asia,2015,41,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Panama,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,El Salvador,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Latin America and the Caribbean,2015,100,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Peru,1999,75,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Venezuela (Bolivarian Republic),1999,22,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Colombia,2015,32,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sub-Saharan Africa,2004,195,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Indonesia,2004,6272,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,South-eastern Asia,2004,6272,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Ecuador,2008,21,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Indonesia,2011,262,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Lao PDR,2011,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sub-Saharan Africa,2012,12,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Viet Nam,2005,23,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Guatemala,2007,9,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Costa Rica,2007,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Small island developing States (SIDS),2008,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Least Developed Countries (LDCs),2010,182,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Mozambique,2008,15,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Madagascar,2008,176,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sub-Saharan Africa,2008,1414,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Morocco,2008,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Yemen,2008,35,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Oceania (exc. Australia and New Zealand),2009,11,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Colombia,2008,55,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Peru,2008,54,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),2008,863,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Nepal,2008,125,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Eastern and South-Eastern Asia,2005,35,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sri Lanka,2005,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Mexico,2005,132,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Senegal,2006,22,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Argentina,2001,29,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Nicaragua,2001,12,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Mexico,2001,12,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Southern Asia,1991,42,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Oceania (exc. Australia and New Zealand),2013,4,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Papua New Guinea,2012,35,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Southern Asia,2014,134,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Senegal,2012,8,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Oceania (exc. Australia and New Zealand),2012,38,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sri Lanka,2008,4,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Morocco,2010,6,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Pakistan,2008,723,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Senegal,2013,73,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Indonesia,2005,35,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,"Iran, Islamic Republic of",1991,16,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Northern Africa and Western Asia,1992,13,Float,All,A,T,C,Total,#,P
