Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Sex,Units,ValueType
11,11.5,11.5.1,VC_DSR_MISS,Uganda,2010,600,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Madagascar,2010,34,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mauritius,2010,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Southern Asia,2010,464,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Oceania,2010,3,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Solomon Islands,2010,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Fiji,2010,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Panama,1996,11,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Nicaragua,1996,83,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sub-Saharan Africa (inc. Sudan),1996,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Dominican Republic,1996,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Latin America and the Caribbean,1996,395,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mexico,2005,132,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Latin America and the Caribbean,2005,1115,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Kenya,2010,6,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Honduras,2005,28,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Costa Rica,2005,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sub-Saharan Africa (inc. Sudan),2005,295,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,"Iran, Islamic Republic of",2010,3,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Senegal,2009,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Solomon Islands,2009,11,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Indonesia,2005,35,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Viet Nam,2005,23,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Guatemala,2005,790,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Argentina,1996,10,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sri Lanka,2010,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Pakistan,2010,315,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mauritius,1998,7,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),1992,91,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Northern America and Europe,2000,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Europe,2000,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Latin America and the Caribbean,2000,237,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Dominican Republic,2000,10,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Costa Rica,2000,8,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Guatemala,2000,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),2001,86,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Colombia,2010,74,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Chile,2010,368,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Bolivia,2010,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Northern Africa and Western Asia,2010,40,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Western Asia,2010,34,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Viet Nam,2010,32,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mozambique,1998,72,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Small island developing States (SIDS),1998,509,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Least Developed Countries (LDCs),1998,88,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),1998,16,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mauritius,2005,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,"Iran, Islamic Republic of",2005,12,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mozambique,2005,26,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Madagascar,2005,260,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Uganda,2005,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Small island developing States (SIDS),2005,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Least Developed Countries (LDCs),2005,393,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Eastern and South-Eastern Asia,2010,371,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mali,2005,3,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Least Developed Countries (LDCs),1997,22,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),1997,7,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Egypt,1997,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Southern Asia,1997,1736,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Togo,1997,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Oceania (exc. Australia and New Zealand),1998,500,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Oceania,1998,500,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Guatemala,1996,41,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Nepal,2003,86,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mexico,1996,92,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,South-eastern Asia,1996,109,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Colombia,2000,45,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Bolivia,2000,20,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Chile,2000,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Pakistan,2000,229,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Morocco,2002,21,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sub-Saharan Africa,2002,8,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),2000,39,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Chile,2002,22,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Argentina,2002,14,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Northern Africa and Western Asia,2002,21,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Viet Nam,2002,5,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Indonesia,2002,94,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,South-eastern Asia,2002,94,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Southern Asia,1995,41,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Least Developed Countries (LDCs),2000,217,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Ecuador,2002,127,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Venezuela (Bolivarian Republic),2002,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),2002,298,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Southern Asia,2002,298,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Small island developing States (SIDS),2002,65,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Colombia,2002,68,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Madagascar,2002,7,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Peru,2002,5,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Burkina Faso,2002,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Eastern and South-Eastern Asia,2002,94,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,"Iran, Islamic Republic of",2000,10,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Madagascar,2000,77,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Least Developed Countries (LDCs),2006,136,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Madagascar,2006,6,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Uganda,2006,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mauritius,2006,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Djibouti,2006,7,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Pakistan,2002,184,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Nepal,2002,104,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,"Iran, Islamic Republic of",2002,10,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Small island developing States (SIDS),2006,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Indonesia,1996,109,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Djibouti,2000,6,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Latin America and the Caribbean,1994,306,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,El Salvador,2007,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Bolivia,2008,18,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sub-Saharan Africa,2005,295,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Indonesia,2010,369,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Jordan,2010,34,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Yemen,2010,21,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Dominica,2010,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Morocco,2010,6,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sub-Saharan Africa,2010,44,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Eastern and South-Eastern Asia,2014,83,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Argentina,2000,22,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Albania,2000,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2000,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sub-Saharan Africa (inc. Sudan),2000,196,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Latin America and the Caribbean,2007,1233,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Costa Rica,2007,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Viet Nam,1996,41,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,"Iran, Islamic Republic of",1995,6,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Nepal,1995,35,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mexico,1994,34,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Argentina,1994,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Panama,1994,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Chile,1995,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Peru,1995,41,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),1995,41,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Least Developed Countries (LDCs),1996,99,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mozambique,2000,113,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,South-eastern Asia,2010,371,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sri Lanka,2006,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Eastern and South-Eastern Asia,2006,489,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Southern Asia,2000,258,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Viet Nam,2000,13,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,South-eastern Asia,2000,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Cambodia,2000,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mexico,2000,34,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Lao PDR,2010,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,"Iran, Islamic Republic of",2003,555,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Southern Asia,2003,847190,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Bolivia,2006,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sub-Saharan Africa (inc. Sudan),1996,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Dominican Republic,1993,16,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Honduras,1993,239,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,El Salvador,1994,3,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Chile,1991,55,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Colombia,1991,126,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Ecuador,1991,8,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),1991,42,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Peru,1991,35,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Venezuela (Bolivarian Republic),1991,5,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Uruguay,1991,3,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Guatemala,1991,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Indonesia,1992,40,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Costa Rica,1991,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,El Salvador,1991,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sub-Saharan Africa,1996,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Yemen,1996,194,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Indonesia,1996,109,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Viet Nam,1996,41,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Indonesia,1999,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Guatemala,1999,32,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,El Salvador,1999,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Ecuador,1996,3,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),2007,98,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Viet Nam,1999,70,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sub-Saharan Africa,1999,79,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),1992,63,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mexico,1999,2865,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sub-Saharan Africa (inc. Sudan),2000,196,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Antigua and Barbuda,1999,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Latin America and the Caribbean,1999,3838,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Europe,2000,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sub-Saharan Africa (inc. Sudan),1999,79,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Honduras,1999,25,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Chile,1996,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Argentina,1999,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,South-eastern Asia,1999,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Dominican Republic,1991,8,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Europe,1993,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Least Developed Countries (LDCs),1999,117,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mali,1999,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Oceania,1999,14,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Fiji,1999,14,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Latin America and the Caribbean,1996,395,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Nicaragua,1996,83,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Guatemala,1996,41,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Nepal,1992,63,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Latin America and the Caribbean,1991,290,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Samoa,2009,18,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sub-Saharan Africa,2009,23,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Tunisia,2009,105,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sub-Saharan Africa,2004,195,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sri Lanka,2005,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mongolia,2006,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sub-Saharan Africa (inc. Sudan),1994,350,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Bolivia,1994,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Chile,1999,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Chile,1994,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Northern America and Europe,1993,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",1993,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Djibouti,1994,20,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mozambique,1994,316,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mauritius,1994,14,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sub-Saharan Africa,1994,350,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Jordan,1994,10,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Small island developing States (SIDS),1999,22,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Viet Nam,1994,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,South-eastern Asia,1994,144,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Nepal,1994,46,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Southern Asia,1994,48,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),1994,48,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Venezuela (Bolivarian Republic),1994,8,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Ecuador,1994,18,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Colombia,1994,133,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Indonesia,1994,144,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Indonesia,2004,6272,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,"Iran, Islamic Republic of",1999,55,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Nepal,1999,43,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Latin America and the Caribbean,1991,290,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Least Developed Countries (LDCs),1992,63,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Eastern and South-Eastern Asia,1992,40,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sri Lanka,1992,10,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Nepal,1992,63,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),2012,363,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Colombia,2012,49,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,"Iran, Islamic Republic of",1991,16,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Nepal,1991,26,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mexico,1991,50,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Eastern and South-Eastern Asia,1991,1000,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Argentina,1991,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Panama,1991,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Dominican Republic,1991,8,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Guatemala,1991,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,El Salvador,1991,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Viet Nam,1991,26,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,South-eastern Asia,1991,1000,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Western Asia,1991,12,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Peru,2012,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Paraguay,2012,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Pakistan,2012,279,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Venezuela (Bolivarian Republic),2012,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Colombia,2009,71,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Ecuador,2009,11,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Peru,2009,40,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),1992,63,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Antigua and Barbuda,1999,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sub-Saharan Africa (inc. Sudan),1999,79,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mexico,1999,2865,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,South-eastern Asia,2009,649,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Viet Nam,2009,14,Float,All,A,T,C,Total,#,P
